date,id,volume_usd,symbol,rank
2026-07-28,bitcoin,25805685046.37804413,btc,2
2026-07-28,usd-coin,12400020362.45322227,usdc,3
2026-07-28,ethereum,11849816603.77304840,eth,4
2026-07-28,solana,1745937876.55713439,sol,5
2026-07-28,ripple,1156298594.16014123,xrp,6
2026-07-28,usd1-wlfi,835773853.81491852,usd1,7
2026-07-28,binancecoin,492355910.42500472,bnb,8
2026-07-28,dogecoin,487920768.78513718,doge,9
2026-07-28,hyperliquid,427281753.01936078,hype,10
2026-07-28,global-dollar,406604150.01433885,usdg,11
2026-07-28,tron,405967377.01587826,trx,12
2026-07-28,cardano,266917157.92891607,ada,13
2026-07-28,dai,231253334.13993737,dai,14
2026-07-28,chainlink,225258455.22257361,link,15
2026-07-28,zcash,216341187.23410082,zec,16
2026-07-28,sui,212344163.91189399,sui,17
2026-07-28,shiba-inu,210482741.00361097,shib,18
2026-07-28,litecoin,198723747.11597058,ltc,19
2026-07-28,usds,166776584.50794241,usds,20
2026-07-28,avalanche-2,165527503.10640061,avax,21
2026-07-28,uniswap,163962239.19518200,uni,22
2026-07-28,stellar,162014733.63277680,xlm,23
2026-07-28,near,159765168.21742892,near,24
2026-07-28,ondo-finance,155705756.25203001,ondo,25
2026-07-28,tether-gold,147610871.16190982,xaut,26
2026-07-28,paypal-usd,129906456.76007280,pyusd,27
2026-07-28,usdd,118440512.09531115,usdd,28
2026-07-28,ripple-usd,113362326.42309010,rlusd,29
2026-07-28,pax-gold,108889475.55342677,paxg,30
2026-07-28,bitcoin-cash,108123580.59772900,bch,31
2026-07-28,monero,87536420.17705931,xmr,32
2026-07-28,whitebit,84664663.04659778,wbt,33
2026-07-28,bittensor,79639643.95548116,tao,34
2026-07-28,aster-2,61318507.73692899,aster,35
2026-07-28,ethena-usde,59200957.75099568,usde,36
2026-07-28,figure-heloc,59065674.74569502,figr_heloc,37
2026-07-28,htx-dao,52702540.21597774,htx,38
2026-07-28,hedera-hashgraph,39976781.12932769,hbar,39
2026-07-28,rain,27096475.25105205,rain,40
2026-07-28,world-liberty-financial,26013743.56557479,wlfi,41
2026-07-28,okb,25065467.94777984,okb,42
2026-07-28,the-open-network,24178728.35341359,gram,43
2026-07-28,memecore,11395680.48602683,m,44
2026-07-28,crypto-com-chain,7868594.16068193,cro,45
2026-07-28,canton-network,7775048.40935835,cc,46
2026-07-28,ondo-us-dollar-yield,619342.13498205,usdy,47
2026-07-28,leo-token,355804.08016589,leo,48
2026-07-28,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-07-29,tether,41568633609.48706055,usdt,1
2026-07-29,bitcoin,24575144136.14622498,btc,2
2026-07-29,usd-coin,11827317924.90677452,usdc,3
2026-07-29,ethereum,10164585661.91637230,eth,4
2026-07-29,solana,1790967309.05895305,sol,5
2026-07-29,ripple,1202463719.30606318,xrp,6
2026-07-29,usd1-wlfi,837219699.63524342,usd1,7
2026-07-29,figure-heloc,675286076.63393414,figr_heloc,8
2026-07-29,binancecoin,527534807.79895288,bnb,9
2026-07-29,dogecoin,502690318.65538162,doge,10
2026-07-29,global-dollar,448015762.44691324,usdg,11
2026-07-29,hyperliquid,442823857.73178881,hype,12
2026-07-29,tron,367917057.71579057,trx,13
2026-07-29,cardano,316049320.63239259,ada,14
2026-07-29,dai,253453243.73071954,dai,15
2026-07-29,usds,246458588.60662606,usds,16
2026-07-29,uniswap,223514968.59366900,uni,17
2026-07-29,paypal-usd,220032798.04962042,pyusd,18
2026-07-29,zcash,205379903.35436663,zec,19
2026-07-29,chainlink,198495182.72607708,link,20
2026-07-29,litecoin,183466785.86565790,ltc,21
2026-07-29,sui,175912911.51405904,sui,22
2026-07-29,avalanche-2,150976682.75752941,avax,23
2026-07-29,near,148049076.12916440,near,24
2026-07-29,tether-gold,135956427.36650401,xaut,25
2026-07-29,ondo-finance,135065365.88444069,ondo,26
2026-07-29,ripple-usd,133847099.09458651,rlusd,27
2026-07-29,shiba-inu,131932409.96935524,shib,28
2026-07-29,stellar,126140770.20397080,xlm,29
2026-07-29,bittensor,115907744.07794343,tao,30
2026-07-29,htx-dao,113187067.71354175,htx,31
2026-07-29,usdd,102130314.14193891,usdd,32
2026-07-29,pax-gold,87401185.75197898,paxg,33
2026-07-29,bitcoin-cash,86312888.60567802,bch,34
2026-07-29,whitebit,74238767.63606670,wbt,35
2026-07-29,monero,70780689.19153991,xmr,36
2026-07-29,aster-2,66915482.81503204,aster,37
2026-07-29,hedera-hashgraph,47190769.74745323,hbar,38
2026-07-29,ethena-usde,34753741.53569803,usde,39
2026-07-29,the-open-network,32904899.31831696,gram,40
2026-07-29,rain,27359184.01505995,rain,41
2026-07-29,world-liberty-financial,22477139.48924507,wlfi,42
2026-07-29,okb,18207576.80457006,okb,43
2026-07-29,memecore,9866656.24275613,m,44
2026-07-29,crypto-com-chain,8548620.08453825,cro,45
2026-07-29,canton-network,7452918.98724934,cc,46
2026-07-29,ondo-us-dollar-yield,681918.31348337,usdy,47
2026-07-29,hashnote-usyc,226391.66150230,usyc,48
2026-07-29,leo-token,189192.99184797,leo,49
2026-07-29,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-30,tether,43908850703.26043701,usdt,1
2026-07-30,bitcoin,28002713066.85809326,btc,2
2026-07-30,usd-coin,12383011653.78642845,usdc,3
2026-07-30,ethereum,10333774508.67476273,eth,4
2026-07-30,solana,1767727296.56707335,sol,5
2026-07-30,ripple,1309725919.67192698,xrp,6
2026-07-30,usd1-wlfi,982913129.00111759,usd1,7
2026-07-30,dogecoin,505386756.43157876,doge,8
2026-07-30,binancecoin,494561262.37809193,bnb,9
2026-07-30,hyperliquid,374445318.13414705,hype,10
2026-07-30,tron,346421013.92631471,trx,11
2026-07-30,cardano,328714279.61661273,ada,12
2026-07-30,global-dollar,303759354.64663416,usdg,13
2026-07-30,uniswap,300287159.26778239,uni,14
2026-07-30,figure-heloc,233814578.54250833,figr_heloc,15
2026-07-30,litecoin,221848383.81578243,ltc,16
2026-07-30,near,215691560.92812821,near,17
2026-07-30,tether-gold,211332576.90691534,xaut,18
2026-07-30,zcash,207125437.22894740,zec,19
2026-07-30,chainlink,204275830.91712016,link,20
2026-07-30,avalanche-2,175272636.64500934,avax,21
2026-07-30,paypal-usd,167568260.60262755,pyusd,22
2026-07-30,shiba-inu,155812829.39899328,shib,23
2026-07-30,usds,141345835.54865903,usds,24
2026-07-30,sui,141140248.30156127,sui,25
2026-07-30,dai,136743964.83137321,dai,26
2026-07-30,pax-gold,120498340.33520032,paxg,27
2026-07-30,usdd,117419401.55109456,usdd,28
2026-07-30,monero,108259273.12955953,xmr,29
2026-07-30,stellar,105176855.84532286,xlm,30
2026-07-30,bittensor,104252031.39309217,tao,31
2026-07-30,ondo-finance,103102581.09750380,ondo,32
2026-07-30,aster-2,98159731.69106908,aster,33
2026-07-30,whitebit,94003962.45153883,wbt,34
2026-07-30,bitcoin-cash,81631663.69335599,bch,35
2026-07-30,ripple-usd,80429074.49523361,rlusd,36
2026-07-30,ethena-usde,74126052.75726339,usde,37
2026-07-30,htx-dao,71535216.99461204,htx,38
2026-07-30,the-open-network,50304721.37354274,gram,39
2026-07-30,hedera-hashgraph,34228437.77137914,hbar,40
2026-07-30,world-liberty-financial,26563567.10640811,wlfi,41
2026-07-30,rain,22426862.46655606,rain,42
2026-07-30,okb,20567989.91551673,okb,43
2026-07-30,canton-network,11231905.17514838,cc,44
2026-07-30,memecore,7733787.39183586,m,45
2026-07-30,crypto-com-chain,3877336.70559873,cro,46
2026-07-30,ondo-us-dollar-yield,1983468.84099373,usdy,47
2026-07-30,hashnote-usyc,452661.26979963,usyc,48
2026-07-30,leo-token,235003.55003784,leo,49
2026-07-30,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-07-31,tether,39973709700.17145538,usdt,1
2026-07-31,bitcoin,26365207307.47939301,btc,2
2026-07-31,usd-coin,10256860596.10270500,usdc,3
2026-07-31,ethereum,7272705957.12948036,eth,4
2026-07-31,solana,1395345410.27030420,sol,5
2026-07-31,ripple,984337740.66114795,xrp,6
2026-07-31,binancecoin,821831811.83217442,bnb,7
2026-07-31,usd1-wlfi,747181917.94640625,usd1,8
2026-07-31,dogecoin,442374014.18363315,doge,9
2026-07-31,hyperliquid,382297192.51409239,hype,10
2026-07-31,cardano,369968394.60630941,ada,11
2026-07-31,uniswap,361721756.67284894,uni,12
2026-07-31,tron,336640040.67026114,trx,13
2026-07-31,global-dollar,248900441.31445065,usdg,14
2026-07-31,usds,211106082.30955702,usds,15
2026-07-31,tether-gold,202469763.97282326,xaut,16
2026-07-31,litecoin,189615748.09089118,ltc,17
2026-07-31,paypal-usd,188925367.27659264,pyusd,18
2026-07-31,zcash,178765333.32630771,zec,19
2026-07-31,chainlink,176630295.65014872,link,20
2026-07-31,dai,174180305.11876681,dai,21
2026-07-31,figure-heloc,172415849.95806313,figr_heloc,22
2026-07-31,near,158796668.38571274,near,23
2026-07-31,ondo-finance,158730302.07470539,ondo,24
2026-07-31,sui,136886790.54300475,sui,25
2026-07-31,avalanche-2,123818650.99665152,avax,26
2026-07-31,pax-gold,114129091.04298773,paxg,27
2026-07-31,monero,104144592.23486397,xmr,28
2026-07-31,usdd,101391051.72398131,usdd,29
2026-07-31,ripple-usd,93835432.82812893,rlusd,30
2026-07-31,bitcoin-cash,87932253.30192664,bch,31
2026-07-31,stellar,86715400.72704875,xlm,32
2026-07-31,bittensor,85768214.99599014,tao,33
2026-07-31,shiba-inu,81853720.46804042,shib,34
2026-07-31,htx-dao,76616232.43469800,htx,35
2026-07-31,aster-2,74361785.68267456,aster,36
2026-07-31,whitebit,54721201.39128166,wbt,37
2026-07-31,ethena-usde,46202731.53270263,usde,38
2026-07-31,hedera-hashgraph,32901432.13006887,hbar,39
2026-07-31,the-open-network,24478288.87761860,gram,40
2026-07-31,world-liberty-financial,24364448.94553926,wlfi,41
2026-07-31,rain,18890242.22254185,rain,42
2026-07-31,okb,16239160.04885606,okb,43
2026-07-31,canton-network,10148615.85232396,cc,44
2026-07-31,memecore,9179442.55947719,m,45
2026-07-31,crypto-com-chain,3387094.42127525,cro,46
2026-07-31,ondo-us-dollar-yield,1536197.08935935,usdy,47
2026-07-31,hashnote-usyc,565329.79423374,usyc,48
2026-07-31,leo-token,213295.28576569,leo,49
2026-07-31,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-08-01,tether,45267466267.04881287,usdt,1
2026-08-01,bitcoin,29778777500.48901367,btc,2
2026-08-01,usd-coin,11768288104.07190704,usdc,3
2026-08-01,ethereum,9042167350.04313278,eth,4
2026-08-01,solana,1558998882.49416876,sol,5
2026-08-01,ripple,1083400000.73477530,xrp,6
2026-08-01,usd1-wlfi,803954408.44359577,usd1,7
2026-08-01,binancecoin,723085351.22722435,bnb,8
2026-08-01,dogecoin,498970460.43673998,doge,9
2026-08-01,tron,391598417.13554978,trx,10
2026-08-01,uniswap,388204702.75895923,uni,11
2026-08-01,hyperliquid,383457191.95804662,hype,12
2026-08-01,cardano,311224693.74497229,ada,13
2026-08-01,global-dollar,227588575.56612059,usdg,14
2026-08-01,chainlink,197505460.68103698,link,15
2026-08-01,dai,190087913.61616147,dai,16
2026-08-01,near,187315395.10901573,near,17
2026-08-01,litecoin,178075203.64396706,ltc,18
2026-08-01,zcash,163930614.21628395,zec,19
2026-08-01,avalanche-2,144971054.27395937,avax,20
2026-08-01,tether-gold,144653703.50126031,xaut,21
2026-08-01,sui,142412158.25504202,sui,22
2026-08-01,ripple-usd,138236076.32471803,rlusd,23
2026-08-01,usds,133830501.78226015,usds,24
2026-08-01,stellar,128738421.71724236,xlm,25
2026-08-01,ondo-finance,121538290.97625400,ondo,26
2026-08-01,shiba-inu,111284037.68877690,shib,27
2026-08-01,pax-gold,102279115.88530210,paxg,28
2026-08-01,paypal-usd,100772648.43840125,pyusd,29
2026-08-01,figure-heloc,98372603.33552751,figr_heloc,30
2026-08-01,bittensor,94442131.91269022,tao,31
2026-08-01,monero,93867990.84947948,xmr,32
2026-08-01,bitcoin-cash,89593251.55716646,bch,33
2026-08-01,whitebit,72348352.75402287,wbt,34
2026-08-01,usdd,67984321.82829545,usdd,35
2026-08-01,aster-2,67438439.54824731,aster,36
2026-08-01,ethena-usde,43788133.12206778,usde,37
2026-08-01,htx-dao,39275548.21420956,htx,38
2026-08-01,hedera-hashgraph,37257262.81873089,hbar,39
2026-08-01,world-liberty-financial,26801425.11737659,wlfi,40
2026-08-01,the-open-network,26483895.86370960,gram,41
2026-08-01,rain,19320217.53082084,rain,42
2026-08-01,okb,13895423.94092588,okb,43
2026-08-01,memecore,10603099.92423820,m,44
2026-08-01,canton-network,9561970.10208569,cc,45
2026-08-01,crypto-com-chain,3341864.59866600,cro,46
2026-08-01,ondo-us-dollar-yield,1585843.39074930,usdy,47
2026-08-01,leo-token,515444.37636315,leo,48
2026-08-01,hashnote-usyc,341542.20088092,usyc,49
2026-08-01,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-08-02,tether,22163165867.32938766,usdt,1
2026-08-02,bitcoin,13831032855.49381828,btc,2
2026-08-02,usd-coin,4346228054.68138981,usdc,3
2026-08-02,ethereum,4345284958.47639942,eth,4
2026-08-02,solana,1150666819.97293591,sol,5
2026-08-02,binancecoin,631900392.68319106,bnb,6
2026-08-02,ripple,583461008.61520660,xrp,7
2026-08-02,dogecoin,387664545.27989852,doge,8
2026-08-02,usd1-wlfi,376092002.28810102,usd1,9
2026-08-02,tron,339021312.57396311,trx,10
2026-08-02,cardano,303468699.46333992,ada,11
2026-08-02,hyperliquid,214533820.54119003,hype,12
2026-08-02,uniswap,208161367.42335758,uni,13
2026-08-02,shiba-inu,180660670.11620724,shib,14
2026-08-02,litecoin,153766470.07689571,ltc,15
2026-08-02,chainlink,139198639.92663887,link,16
2026-08-02,avalanche-2,134173178.26057865,avax,17
2026-08-02,zcash,128405978.02234484,zec,18
2026-08-02,near,109019906.46762626,near,19
2026-08-02,sui,101628849.12400964,sui,20
2026-08-02,global-dollar,91478954.35860665,usdg,21
2026-08-02,ondo-finance,89346034.08047202,ondo,22
2026-08-02,monero,79481834.55013263,xmr,23
2026-08-02,bittensor,79321126.01803577,tao,24
2026-08-02,stellar,73964447.49246201,xlm,25
2026-08-02,dai,66788431.59638841,dai,26
2026-08-02,bitcoin-cash,59047614.24681643,bch,27
2026-08-02,usds,58379262.79897190,usds,28
2026-08-02,tether-gold,52747312.76764023,xaut,29
2026-08-02,aster-2,44387010.04533296,aster,30
2026-08-02,htx-dao,41215136.04896244,htx,31
2026-08-02,hedera-hashgraph,38951779.62146556,hbar,32
2026-08-02,whitebit,33308673.23166206,wbt,33
2026-08-02,ripple-usd,32886775.62157756,rlusd,34
2026-08-02,pax-gold,24058437.23420265,paxg,35
2026-08-02,paypal-usd,22393265.14904061,pyusd,36
2026-08-02,world-liberty-financial,18588365.10582731,wlfi,37
2026-08-02,rain,15571428.98231339,rain,38
2026-08-02,the-open-network,14645286.85105797,gram,39
2026-08-02,ethena-usde,12136051.81476761,usde,40
2026-08-02,okb,10005612.75987715,okb,41
2026-08-02,memecore,7836847.48093705,m,42
2026-08-02,canton-network,5874758.15222008,cc,43
2026-08-02,crypto-com-chain,2838607.58619723,cro,44
2026-08-02,ondo-us-dollar-yield,1181792.37209788,usdy,45
2026-08-02,usdd,372250.11165039,usdd,46
2026-08-02,leo-token,219939.11020320,leo,47
2026-08-02,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-08-03,tether,25400891690.70387268,usdt,1
2026-08-03,bitcoin,15937183806.77684212,btc,2
2026-08-03,usd-coin,5268913347.64381790,usdc,3
2026-08-03,ethereum,5178156906.50538540,eth,4
2026-08-03,solana,1054416891.56722903,sol,5
2026-08-03,ripple,812792168.39863205,xrp,6
2026-08-03,cardano,653729030.23469603,ada,7
2026-08-03,binancecoin,484718430.92529148,bnb,8
2026-08-03,usd1-wlfi,398946069.81928527,usd1,9
2026-08-03,dogecoin,384883273.98966855,doge,10
2026-08-03,tron,290383500.82478279,trx,11
2026-08-03,hyperliquid,260011465.96383855,hype,12
2026-08-03,avalanche-2,241459586.57081792,avax,13
2026-08-03,uniswap,194948942.25492609,uni,14
2026-08-03,chainlink,188825093.90533093,link,15
2026-08-03,zcash,180116228.07781404,zec,16
2026-08-03,tether-gold,171275061.86597109,xaut,17
2026-08-03,near,145288979.66387656,near,18
2026-08-03,litecoin,136741691.49795726,ltc,19
2026-08-03,sui,119385315.85844059,sui,20
2026-08-03,stellar,108668184.02601825,xlm,21
2026-08-03,ondo-finance,99884751.37483215,ondo,22
2026-08-03,shiba-inu,99382152.59943758,shib,23
2026-08-03,global-dollar,98083095.01851350,usdg,24
2026-08-03,monero,73494455.06359188,xmr,25
2026-08-03,usds,68329588.79377201,usds,26
2026-08-03,dai,67294635.00011998,dai,27
2026-08-03,bittensor,60366339.63938473,tao,28
2026-08-03,htx-dao,59831544.77206463,htx,29
2026-08-03,bitcoin-cash,59472656.47094761,bch,30
2026-08-03,pax-gold,54104838.49257003,paxg,31
2026-08-03,paypal-usd,53421813.18454155,pyusd,32
2026-08-03,aster-2,47305606.81586791,aster,33
2026-08-03,whitebit,42566720.88424034,wbt,34
2026-08-03,hedera-hashgraph,37622663.24369375,hbar,35
2026-08-03,ethena-usde,37521205.04817875,usde,36
2026-08-03,ripple-usd,35289816.66973472,rlusd,37
2026-08-03,world-liberty-financial,21402404.81095088,wlfi,38
2026-08-03,rain,19701335.65766414,rain,39
2026-08-03,okb,14634427.46002292,okb,40
2026-08-03,the-open-network,12713050.81402070,gram,41
2026-08-03,memecore,9545754.54368478,m,42
2026-08-03,canton-network,5958458.50874292,cc,43
2026-08-03,crypto-com-chain,2924967.81018392,cro,44
2026-08-03,ondo-us-dollar-yield,2162452.47756732,usdy,45
2026-08-03,usdd,1736059.09764000,usdd,46
2026-08-03,leo-token,284024.31033519,leo,47
2026-08-03,figure-heloc,44275.13904326,figr_heloc,48
2026-08-03,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-04,tether,37378058053.36650085,usdt,1
2026-08-04,bitcoin,25451832922.01435852,btc,2
2026-08-04,usd-coin,10398631965.92210388,usdc,3
2026-08-04,ethereum,6884926402.85835075,eth,4
2026-08-04,solana,1399236661.32093644,sol,5
2026-08-04,ripple,1011918481.24237037,xrp,6
2026-08-04,usd1-wlfi,680423521.66346741,usd1,7
2026-08-04,cardano,618569018.87623835,ada,8
2026-08-04,binancecoin,522235026.10639656,bnb,9
2026-08-04,dogecoin,438985658.97846806,doge,10
2026-08-04,tron,371381631.57649225,trx,11
2026-08-04,hyperliquid,294660900.86367339,hype,12
2026-08-04,uniswap,225167266.79928014,uni,13
2026-08-04,global-dollar,201811527.17422956,usdg,14
2026-08-04,zcash,189338745.70128334,zec,15
2026-08-04,dai,175145592.52041689,dai,16
2026-08-04,chainlink,165917241.89017662,link,17
2026-08-04,avalanche-2,165687826.38795373,avax,18
2026-08-04,litecoin,160472214.61789268,ltc,19
2026-08-04,tether-gold,127120801.11506419,xaut,20
2026-08-04,sui,115327157.00135630,sui,21
2026-08-04,near,111357021.24066870,near,22
2026-08-04,stellar,103649643.81333067,xlm,23
2026-08-04,ondo-finance,102895615.81670314,ondo,24
2026-08-04,shiba-inu,91190508.64142548,shib,25
2026-08-04,htx-dao,81241479.38442349,htx,26
2026-08-04,pax-gold,79212107.52375823,paxg,27
2026-08-04,bittensor,78894435.19558638,tao,28
2026-08-04,ripple-usd,75133423.95016414,rlusd,29
2026-08-04,usds,72629072.70617735,usds,30
2026-08-04,bitcoin-cash,71440248.74720395,bch,31
2026-08-04,whitebit,64578622.62793208,wbt,32
2026-08-04,monero,63335920.73611515,xmr,33
2026-08-04,paypal-usd,57603571.44128777,pyusd,34
2026-08-04,aster-2,48633579.98209962,aster,35
2026-08-04,ethena-usde,44324782.83641750,usde,36
2026-08-04,hedera-hashgraph,42913399.67373887,hbar,37
2026-08-04,rain,22184771.12631065,rain,38
2026-08-04,world-liberty-financial,21982046.85642890,wlfi,39
2026-08-04,figure-heloc,21326829.98926778,figr_heloc,40
2026-08-04,the-open-network,17876618.89962364,gram,41
2026-08-04,okb,12435730.47569834,okb,42
2026-08-04,memecore,8935769.02719379,m,43
2026-08-04,canton-network,7670555.71625778,cc,44
2026-08-04,ondo-us-dollar-yield,3057089.00910916,usdy,45
2026-08-04,crypto-com-chain,3046247.68403416,cro,46
2026-08-04,usdd,2238335.33712937,usdd,47
2026-08-04,leo-token,195514.51729886,leo,48
2026-08-04,hashnote-usyc,79.14678123,usyc,49
2026-08-04,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-08-05,tether,35158699567.06673431,usdt,1
2026-08-05,bitcoin,22989090893.85229874,btc,2
2026-08-05,usd-coin,10380413094.05375862,usdc,3
2026-08-05,ethereum,6996132030.67360592,eth,4
2026-08-05,solana,1401659158.46467805,sol,5
2026-08-05,ripple,916835096.07486963,xrp,6
2026-08-05,usd1-wlfi,589400889.49450397,usd1,7
2026-08-05,cardano,482696624.39042217,ada,8
2026-08-05,binancecoin,481490142.69914412,bnb,9
2026-08-05,tron,445608039.87479275,trx,10
2026-08-05,dogecoin,378921739.91415548,doge,11
2026-08-05,hyperliquid,300770303.37032610,hype,12
2026-08-05,avalanche-2,281605376.53850532,avax,13
2026-08-05,global-dollar,246429688.28290191,usdg,14
2026-08-05,uniswap,198758563.59157801,uni,15
2026-08-05,zcash,189215143.13796401,zec,16
2026-08-05,dai,187659856.00106931,dai,17
2026-08-05,litecoin,180846052.93096623,ltc,18
2026-08-05,chainlink,174422900.27735853,link,19
2026-08-05,paypal-usd,164883948.27640846,pyusd,20
2026-08-05,usds,158186386.29064924,usds,21
2026-08-05,tether-gold,155446473.27237409,xaut,22
2026-08-05,stellar,114043318.98386048,xlm,23
2026-08-05,ondo-finance,113152575.30271052,ondo,24
2026-08-05,sui,104670878.41651504,sui,25
2026-08-05,bittensor,100294896.31586881,tao,26
2026-08-05,near,95309709.44414063,near,27
2026-08-05,pax-gold,95174634.72007124,paxg,28
2026-08-05,ripple-usd,85413367.90086564,rlusd,29
2026-08-05,shiba-inu,80659838.76818904,shib,30
2026-08-05,monero,78171158.24594198,xmr,31
2026-08-05,bitcoin-cash,69376022.07267717,bch,32
2026-08-05,the-open-network,62143282.20508203,gram,33
2026-08-05,whitebit,57590380.47145508,wbt,34
2026-08-05,ethena-usde,54632513.40824041,usde,35
2026-08-05,hedera-hashgraph,49407391.69168877,hbar,36
2026-08-05,aster-2,47121771.81453772,aster,37
2026-08-05,figure-heloc,44870586.19072236,figr_heloc,38
2026-08-05,htx-dao,42009479.19506586,htx,39
2026-08-05,world-liberty-financial,20202748.88258922,wlfi,40
2026-08-05,rain,19507820.65957030,rain,41
2026-08-05,canton-network,17435119.97292321,cc,42
2026-08-05,okb,11864942.73253453,okb,43
2026-08-05,memecore,4999363.66022014,m,44
2026-08-05,crypto-com-chain,4386513.60500917,cro,45
2026-08-05,usdd,1793419.28794842,usdd,46
2026-08-05,ondo-us-dollar-yield,1069376.24608948,usdy,47
2026-08-05,leo-token,208052.06263255,leo,48
2026-08-05,hashnote-usyc,22.62280976,usyc,49
2026-08-05,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-08-06,tether,37909138088.77860260,usdt,1
2026-08-06,bitcoin,23395298979.34108734,btc,2
2026-08-06,usd-coin,10501061558.19781876,usdc,3
2026-08-06,ethereum,8696347613.68425751,eth,4
2026-08-06,solana,1660758614.17400575,sol,5
2026-08-06,ripple,1012175447.36880255,xrp,6
2026-08-06,usd1-wlfi,776213258.93777204,usd1,7
2026-08-06,binancecoin,748643713.15826452,bnb,8
2026-08-06,cardano,412843653.96426332,ada,9
2026-08-06,dogecoin,383243098.70798403,doge,10
2026-08-06,tron,381786211.31821018,trx,11
2026-08-06,hyperliquid,364322035.13807023,hype,12
2026-08-06,tether-gold,317180080.32496583,xaut,13
2026-08-06,global-dollar,260909600.87365755,usdg,14
2026-08-06,uniswap,252986012.08057210,uni,15
2026-08-06,pax-gold,245179885.98939097,paxg,16
2026-08-06,zcash,208388091.63565457,zec,17
2026-08-06,dai,176147037.84995165,dai,18
2026-08-06,litecoin,170763206.77116561,ltc,19
2026-08-06,avalanche-2,167243322.37136787,avax,20
2026-08-06,usds,143061351.73231840,usds,21
2026-08-06,chainlink,140885766.31635258,link,22
2026-08-06,sui,134944144.39303532,sui,23
2026-08-06,paypal-usd,125405194.39102395,pyusd,24
2026-08-06,stellar,124228210.47288291,xlm,25
2026-08-06,near,101109236.01670767,near,26
2026-08-06,ondo-finance,98052901.54701145,ondo,27
2026-08-06,ripple-usd,97405226.77602093,rlusd,28
2026-08-06,monero,96756792.25444371,xmr,29
2026-08-06,bitcoin-cash,89936525.25034969,bch,30
2026-08-06,bittensor,87429827.27874839,tao,31
2026-08-06,shiba-inu,64792862.69672372,shib,32
2026-08-06,figure-heloc,62791045.44891494,figr_heloc,33
2026-08-06,whitebit,55351098.56886044,wbt,34
2026-08-06,ethena-usde,48256468.90445967,usde,35
2026-08-06,aster-2,47680966.98585258,aster,36
2026-08-06,htx-dao,42030324.34885547,htx,37
2026-08-06,hedera-hashgraph,36819975.36968955,hbar,38
2026-08-06,world-liberty-financial,24627579.10725622,wlfi,39
2026-08-06,rain,21089000.35499689,rain,40
2026-08-06,the-open-network,20665196.19454286,gram,41
2026-08-06,okb,14280070.83867301,okb,42
2026-08-06,canton-network,12499996.47072108,cc,43
2026-08-06,memecore,5211818.18846921,m,44
2026-08-06,crypto-com-chain,3321655.14281178,cro,45
2026-08-06,usdd,1507454.66404523,usdd,46
2026-08-06,ondo-us-dollar-yield,1120676.00048602,usdy,47
2026-08-06,leo-token,243819.47300115,leo,48
2026-08-06,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-08-07,tether,31795724563.59162521,usdt,1
2026-08-07,bitcoin,18516907386.71871948,btc,2
2026-08-07,usd-coin,8288614945.05273533,usdc,3
2026-08-07,ethereum,7028541347.34861183,eth,4
2026-08-07,solana,1434642074.96062779,sol,5
2026-08-07,ripple,1429238610.20258617,xrp,6
2026-08-07,cardano,745461918.20034254,ada,7
2026-08-07,usd1-wlfi,562265746.38500917,usd1,8
2026-08-07,binancecoin,482504149.09338945,bnb,9
2026-08-07,dogecoin,377133799.32045710,doge,10
2026-08-07,tron,346137131.00138009,trx,11
2026-08-07,global-dollar,278150342.07859719,usdg,12
2026-08-07,hyperliquid,251203892.88120073,hype,13
2026-08-07,tether-gold,213873702.94436401,xaut,14
2026-08-07,uniswap,213333465.04629895,uni,15
2026-08-07,avalanche-2,195537120.27808213,avax,16
2026-08-07,chainlink,168722489.09135926,link,17
2026-08-07,zcash,162340628.45957759,zec,18
2026-08-07,litecoin,162147770.29965925,ltc,19
2026-08-07,sui,159685637.15504894,sui,20
2026-08-07,usds,156264746.73513120,usds,21
2026-08-07,pax-gold,137336618.08953452,paxg,22
2026-08-07,stellar,132823782.11408970,xlm,23
2026-08-07,near,125598485.33094661,near,24
2026-08-07,dai,125380979.34391285,dai,25
2026-08-07,figure-heloc,120906929.94081783,figr_heloc,26
2026-08-07,ondo-finance,85079253.40162931,ondo,27
2026-08-07,monero,84491176.29405043,xmr,28
2026-08-07,shiba-inu,81448617.83920868,shib,29
2026-08-07,bittensor,81177382.79531695,tao,30
2026-08-07,ripple-usd,76432333.68408476,rlusd,31
2026-08-07,ethena-usde,74090771.16455276,usde,32
2026-08-07,bitcoin-cash,67282016.55322139,bch,33
2026-08-07,paypal-usd,59052888.12624684,pyusd,34
