date,id,market_cap,symbol,rank
2026-07-25,monero,6832025912.88441563,xmr,16
2026-07-25,whitebit,6590900895.29134560,wbt,17
2026-07-25,chainlink,6230659969.46956158,link,18
2026-07-25,cardano,6112004525.34220886,ada,19
2026-07-25,stellar,6077782283.33896160,xlm,20
2026-07-25,canton-network,4646327360.79479980,cc,21
2026-07-25,dai,4642068475.85131168,dai,22
2026-07-25,bitcoin-cash,4229767877.87545443,bch,23
2026-07-25,usd1-wlfi,4149821393.39060402,usd1,24
2026-07-25,the-open-network,4007429933.51535082,gram,25
2026-07-25,ethena-usde,3982917519.14510632,usde,26
2026-07-25,litecoin,3586511704.69302225,ltc,27
2026-07-25,global-dollar,3278865361.48823833,usdg,28
2026-07-25,hedera-hashgraph,3104593464.93683147,hbar,29
2026-07-25,sui,2877716666.01295853,sui,30
2026-07-25,avalanche-2,2722643754.28721523,avax,31
2026-07-25,crypto-com-chain,2686829286.05928516,cro,32
2026-07-25,paypal-usd,2678910032.79799271,pyusd,33
2026-07-25,blackrock-usd-institutional-digital-liquidity-fund,2636982101.22044897,buidl,34
2026-07-25,tether-gold,2482748141.47157478,xaut,35
2026-07-25,shiba-inu,2464403578.75668716,shib,36
2026-07-25,uniswap,2362949322.04765511,uni,37
2026-07-25,near,2347556399.46966982,near,38
2026-07-25,ondo-us-dollar-yield,2153040474.63405800,usdy,39
2026-07-25,ondo-finance,1862232851.76289058,ondo,40
2026-07-25,bittensor,1835194619.29349518,tao,41
2026-07-25,world-liberty-financial,1824858761.35167599,wlfi,42
2026-07-25,pax-gold,1802416981.83233118,paxg,43
2026-07-25,okb,1728259909.51815844,okb,44
2026-07-25,aster-2,1689971448.73257637,aster,45
2026-07-25,htx-dao,1649511119.33659244,htx,46
2026-07-25,memecore,1595044594.33991408,m,47
2026-07-25,ripple-usd,1589665192.39397740,rlusd,48
2026-07-25,usdd,1545879108.31216025,usdd,49
2026-07-26,bitcoin,1290267626178.74487305,btc,1
2026-07-26,ethereum,226163180101.46984863,eth,2
2026-07-26,tether,184024198656.06088257,usdt,3
2026-07-26,binancecoin,75749413552.86984253,bnb,4
2026-07-26,usd-coin,72535371722.06568909,usdc,5
2026-07-26,ripple,68620527320.95541382,xrp,6
2026-07-26,solana,43413401849.05889893,sol,7
2026-07-26,tron,31434097888.36678314,trx,8
2026-07-26,hyperliquid,12924270912.25562286,hype,9
2026-07-26,dogecoin,11125386185.78876877,doge,10
2026-07-26,usds,9849908807.58773613,usds,11
2026-07-26,rain,9600941582.48507118,rain,12
2026-07-26,leo-token,8935018662.87141037,leo,13
2026-07-26,zcash,8140227226.04056454,zec,14
2026-07-26,monero,6834420726.66130924,xmr,15
2026-07-26,whitebit,6619490962.97828865,wbt,16
2026-07-26,chainlink,6267534963.66703510,link,17
2026-07-26,cardano,6146591285.55100250,ada,18
2026-07-26,stellar,6088267486.00633526,xlm,19
2026-07-26,canton-network,4792880969.30960560,cc,20
2026-07-26,dai,4652384143.22652912,dai,21
2026-07-26,bitcoin-cash,4204735656.48615170,bch,22
2026-07-26,usd1-wlfi,4130187831.05469370,usd1,23
2026-07-26,the-open-network,4114133501.74880171,gram,24
2026-07-26,ethena-usde,3976784079.95706797,usde,25
2026-07-26,litecoin,3600554362.78462982,ltc,26
2026-07-26,global-dollar,3279791824.62526798,usdg,27
2026-07-26,hedera-hashgraph,3104912458.73987150,hbar,28
2026-07-26,avalanche-2,2927738808.99698830,avax,29
2026-07-26,sui,2880350930.92566061,sui,30
2026-07-26,shiba-inu,2880266057.58089304,shib,31
2026-07-26,paypal-usd,2678308329.01763487,pyusd,32
2026-07-26,crypto-com-chain,2671732345.24347448,cro,33
2026-07-26,blackrock-usd-institutional-digital-liquidity-fund,2636982101.22044897,buidl,34
2026-07-26,tether-gold,2483769454.55248594,xaut,35
2026-07-26,near,2331581192.09518242,near,36
2026-07-26,uniswap,2292490107.06810856,uni,37
2026-07-26,ondo-us-dollar-yield,2154175515.77220201,usdy,38
2026-07-26,ondo-finance,1837770916.68508530,ondo,39
2026-07-26,bittensor,1837322843.68421745,tao,40
2026-07-26,pax-gold,1802604243.11741281,paxg,41
2026-07-26,world-liberty-financial,1785269064.80022907,wlfi,42
2026-07-26,okb,1747534618.83309031,okb,43
2026-07-26,aster-2,1691027627.74568987,aster,44
2026-07-26,htx-dao,1643504193.62675500,htx,45
2026-07-26,memecore,1640864662.26338911,m,46
2026-07-26,ripple-usd,1589817186.96909714,rlusd,47
2026-07-26,usdd,1552706106.57609344,usdd,48
2026-07-27,bitcoin,1310239348543.42333984,btc,1
2026-07-27,ethereum,235546998349.89712524,eth,2
2026-07-27,tether,184028310076.51300049,usdt,3
2026-07-27,binancecoin,76579213907.31344604,bnb,4
2026-07-27,usd-coin,72566766111.69163513,usdc,5
2026-07-27,ripple,69511432142.92071533,xrp,6
2026-07-27,solana,44658420352.43747711,sol,7
2026-07-27,tron,31500943642.02092361,trx,8
2026-07-27,figure-heloc,20797783246.41247177,figr_heloc,9
2026-07-27,hyperliquid,13259983440.02343178,hype,10
2026-07-27,dogecoin,11377629910.64609528,doge,11
2026-07-27,usds,9851601584.25008202,usds,12
2026-07-27,rain,9769378969.51436234,rain,13
2026-07-27,leo-token,8943454649.49597359,leo,14
2026-07-27,zcash,8536380951.58324718,zec,15
2026-07-27,whitebit,6754930576.33769417,wbt,16
2026-07-27,monero,6627145095.87439632,xmr,17
2026-07-27,chainlink,6592980679.55089951,link,18
2026-07-27,stellar,6230575453.63636971,xlm,19
2026-07-27,cardano,6181491227.60865688,ada,20
2026-07-27,canton-network,4883725293.57706070,cc,21
2026-07-27,dai,4640978293.42525387,dai,22
2026-07-27,bitcoin-cash,4359125198.72031403,bch,23
2026-07-27,the-open-network,4143188942.67390251,gram,24
2026-07-27,usd1-wlfi,4122658649.87439775,usd1,25
2026-07-27,ethena-usde,3972927034.92016125,usde,26
2026-07-27,litecoin,3698535291.78560781,ltc,27
2026-07-27,global-dollar,3279071981.58323574,usdg,28
2026-07-27,shiba-inu,3137352326.95684195,shib,29
2026-07-27,hedera-hashgraph,3072475450.98920774,hbar,30
2026-07-27,sui,2927623526.92702007,sui,31
2026-07-27,avalanche-2,2906645540.49440098,avax,32
2026-07-27,crypto-com-chain,2698234003.82374239,cro,33
2026-07-27,paypal-usd,2685319978.57052040,pyusd,34
2026-07-27,blackrock-usd-institutional-digital-liquidity-fund,2636982101.22044849,buidl,35
2026-07-27,tether-gold,2506586152.55269146,xaut,36
2026-07-27,uniswap,2427677214.49369669,uni,37
2026-07-27,near,2392894963.52573776,near,38
2026-07-27,ondo-us-dollar-yield,2158749727.66658545,usdy,39
2026-07-27,ondo-finance,1964867578.26527190,ondo,40
2026-07-27,bittensor,1912831175.48438001,tao,41
2026-07-27,pax-gold,1820809579.82049942,paxg,42
2026-07-27,okb,1779460851.34672451,okb,43
2026-07-27,world-liberty-financial,1755807958.59836841,wlfi,44
2026-07-27,aster-2,1687893701.32281756,aster,45
2026-07-27,htx-dao,1637251038.13802218,htx,46
2026-07-27,memecore,1637025274.63200402,m,47
2026-07-27,ripple-usd,1589709600.87864137,rlusd,48
2026-07-27,usdd,1557122394.19165778,usdd,49
2026-07-28,bitcoin,1277432010626.55273438,btc,1
2026-07-28,ethereum,228159133220.71072388,eth,2
2026-07-28,tether,183979716207.75653076,usdt,3
2026-07-28,binancecoin,75320957991.17437744,bnb,4
2026-07-28,usd-coin,72445563119.78506470,usdc,5
2026-07-28,ripple,66576630901.39428711,xrp,6
2026-07-28,solana,43264193579.30554199,sol,7
2026-07-28,tron,30791777085.82569504,trx,8
2026-07-28,figure-heloc,21148273864.64171600,figr_heloc,9
2026-07-28,hyperliquid,12471060668.83763123,hype,10
2026-07-28,dogecoin,10918699897.57844162,doge,11
2026-07-28,usds,9975637383.40226746,usds,12
2026-07-28,rain,9538923691.95908928,rain,13
2026-07-28,leo-token,8973875699.55573273,leo,14
2026-07-28,zcash,8019284950.26549244,zec,15
2026-07-28,whitebit,6572802955.74799633,wbt,16
2026-07-28,monero,6489705714.92271233,xmr,17
2026-07-28,chainlink,6261144451.48255539,link,18
2026-07-28,stellar,5881618183.27610207,xlm,19
2026-07-28,cardano,5810531394.93822765,ada,20
2026-07-28,canton-network,4692524979.60238552,cc,21
2026-07-28,dai,4586336685.52056217,dai,22
2026-07-28,bitcoin-cash,4252445427.67251921,bch,23
2026-07-28,usd1-wlfi,4103002511.53066301,usd1,24
2026-07-28,the-open-network,3989868348.34984255,gram,25
2026-07-28,ethena-usde,3931998500.41568136,usde,26
2026-07-28,litecoin,3561111071.58548927,ltc,27
2026-07-28,global-dollar,3295817776.29945946,usdg,28
2026-07-28,hedera-hashgraph,2982477887.85127354,hbar,29
2026-07-28,shiba-inu,2849958108.00855064,shib,30
2026-07-28,avalanche-2,2764954883.57593632,avax,31
2026-07-28,sui,2757430936.21992970,sui,32
2026-07-28,paypal-usd,2711810411.15385294,pyusd,33
2026-07-28,blackrock-usd-institutional-digital-liquidity-fund,2636342224.95044899,buidl,34
2026-07-28,crypto-com-chain,2628560647.03177404,cro,35
2026-07-28,tether-gold,2487790746.33046103,xaut,36
2026-07-28,uniswap,2318354594.67706585,uni,37
2026-07-28,near,2195750076.95415020,near,38
2026-07-28,ondo-us-dollar-yield,2148692663.96564102,usdy,39
2026-07-28,ondo-finance,1919659737.48971748,ondo,40
2026-07-28,pax-gold,1806788281.32486463,paxg,41
2026-07-28,okb,1802229240.50326872,okb,42
2026-07-28,bittensor,1797869661.21453929,tao,43
2026-07-28,world-liberty-financial,1736375883.98739338,wlfi,44
2026-07-28,aster-2,1665897233.63024068,aster,45
2026-07-28,htx-dao,1601234405.19300008,htx,46
2026-07-28,ripple-usd,1586019096.90229964,rlusd,47
2026-07-28,memecore,1552526897.26445150,m,48
2026-07-28,usdd,1550387967.05541325,usdd,49
2026-07-29,bitcoin,1283142171242.03076172,btc,1
2026-07-29,ethereum,232072502553.88137817,eth,2
2026-07-29,tether,183940054268.70724487,usdt,3
2026-07-29,binancecoin,76073064441.58763123,bnb,4
2026-07-29,usd-coin,72309476524.68054199,usdc,5
2026-07-29,ripple,66873427887.84367371,xrp,6
2026-07-29,solana,43088263472.87536621,sol,7
2026-07-29,tron,30795412519.54624939,trx,8
2026-07-29,figure-heloc,20592801991.17831039,figr_heloc,9
2026-07-29,hyperliquid,12278179849.53718376,hype,10
2026-07-29,dogecoin,11017338370.97963524,doge,11
2026-07-29,usds,9991404014.68017578,usds,12
2026-07-29,rain,9549502076.17400551,rain,13
2026-07-29,leo-token,8977724241.11021805,leo,14
2026-07-29,zcash,7830806183.47163105,zec,15
2026-07-29,whitebit,6605441008.26405907,wbt,16
2026-07-29,monero,6417751675.56869984,xmr,17
2026-07-29,chainlink,6328792879.32165432,link,18
2026-07-29,cardano,6052073603.50643349,ada,19
2026-07-29,stellar,5968955741.85971355,xlm,20
2026-07-29,canton-network,4673455669.90337372,cc,21
2026-07-29,dai,4600560103.81268406,dai,22
2026-07-29,bitcoin-cash,4299871516.63600445,bch,23
2026-07-29,usd1-wlfi,4071622019.32560158,usd1,24
2026-07-29,the-open-network,3969396420.71100664,gram,25
2026-07-29,ethena-usde,3861752355.19585943,usde,26
2026-07-29,litecoin,3580958313.35767937,ltc,27
2026-07-29,global-dollar,3307333265.83715248,usdg,28
2026-07-29,hashnote-usyc,3005652491.93534422,usyc,29
2026-07-29,hedera-hashgraph,2996254640.06146765,hbar,30
2026-07-29,avalanche-2,2848490285.68203068,avax,31
2026-07-29,sui,2808866041.97908163,sui,32
2026-07-29,shiba-inu,2733627201.28247881,shib,33
2026-07-29,paypal-usd,2717196949.59509611,pyusd,34
2026-07-29,blackrock-usd-institutional-digital-liquidity-fund,2637827999.67044878,buidl,35
2026-07-29,crypto-com-chain,2629394618.58662891,cro,36
2026-07-29,tether-gold,2458058426.62618113,xaut,37
2026-07-29,uniswap,2435132611.33860016,uni,38
2026-07-29,near,2154801742.50073004,near,39
2026-07-29,ondo-us-dollar-yield,2148988579.44250011,usdy,40
2026-07-29,ondo-finance,1978103006.22636294,ondo,41
2026-07-29,bittensor,1874256354.15369654,tao,42
2026-07-29,okb,1812559621.62790155,okb,43
2026-07-29,pax-gold,1787434516.16772366,paxg,44
2026-07-29,world-liberty-financial,1736762029.91157794,wlfi,45
2026-07-29,aster-2,1669423267.51899576,aster,46
2026-07-29,ripple-usd,1595862954.33680177,rlusd,47
2026-07-29,htx-dao,1594819711.80222893,htx,48
2026-07-29,usdd,1564473041.90366650,usdd,49
2026-07-29,memecore,1513175884.50696826,m,50
2026-07-30,bitcoin,1282708329624.67822266,btc,1
2026-07-30,ethereum,230235889488.93994141,eth,2
2026-07-30,tether,183867561919.87890625,usdt,3
2026-07-30,binancecoin,76083530882.99107361,bnb,4
2026-07-30,usd-coin,72092152403.00559998,usdc,5
2026-07-30,ripple,67059007915.30090332,xrp,6
2026-07-30,solana,42660813581.71540070,sol,7
2026-07-30,tron,30883085142.15867233,trx,8
2026-07-30,figure-heloc,20808730265.89073181,figr_heloc,9
2026-07-30,hyperliquid,11989302027.50891113,hype,10
2026-07-30,dogecoin,10883153035.80966759,doge,11
2026-07-30,usds,9702784275.76206970,usds,12
2026-07-30,rain,9556029023.12361526,rain,13
2026-07-30,leo-token,8990751812.03575706,leo,14
2026-07-30,zcash,7838972649.66957474,zec,15
2026-07-30,monero,6636907049.71953964,xmr,16
2026-07-30,whitebit,6590613880.27717686,wbt,17
2026-07-30,chainlink,6226092965.44194412,link,18
2026-07-30,cardano,6045751225.89544773,ada,19
2026-07-30,stellar,5879737372.79815388,xlm,20
2026-07-30,canton-network,4789732583.57900429,cc,21
2026-07-30,dai,4600308829.72894573,dai,22
2026-07-30,bitcoin-cash,4234056524.27641630,bch,23
2026-07-30,usd1-wlfi,4026957449.33658075,usd1,24
2026-07-30,ethena-usde,3847543367.98640728,usde,25
2026-07-30,the-open-network,3843047574.53037643,gram,26
2026-07-30,litecoin,3516983155.66666079,ltc,27
2026-07-30,global-dollar,3324180224.37762785,usdg,28
2026-07-30,hashnote-usyc,3004871188.27105093,usyc,29
2026-07-30,hedera-hashgraph,2969356270.05146217,hbar,30
2026-07-30,sui,2780223052.63274860,sui,31
2026-07-30,avalanche-2,2771136545.81560230,avax,32
2026-07-30,shiba-inu,2732736320.05240059,shib,33
2026-07-30,paypal-usd,2712384918.14230871,pyusd,34
2026-07-30,blackrock-usd-institutional-digital-liquidity-fund,2667079362.07044888,buidl,35
2026-07-30,crypto-com-chain,2582788422.33351278,cro,36
2026-07-30,tether-gold,2493550028.68295527,xaut,37
2026-07-30,uniswap,2492435580.92859173,uni,38
2026-07-30,ondo-us-dollar-yield,2146404498.85977721,usdy,39
2026-07-30,near,2106598889.62757707,near,40
2026-07-30,ondo-finance,1963369769.10376143,ondo,41
2026-07-30,bittensor,1827873072.79393744,tao,42
2026-07-30,pax-gold,1801313328.75193286,paxg,43
2026-07-30,okb,1796821815.61377454,okb,44
2026-07-30,world-liberty-financial,1769002013.71577835,wlfi,45
2026-07-30,htx-dao,1607178394.38100815,htx,46
2026-07-30,aster-2,1605411699.85999799,aster,47
2026-07-30,ripple-usd,1569398367.96942830,rlusd,48
2026-07-30,usdd,1567529346.29702044,usdd,49
2026-07-30,memecore,1517600385.86407971,m,50
2026-07-31,bitcoin,1299648275649.16674805,btc,1
2026-07-31,ethereum,231561308503.38244629,eth,2
2026-07-31,tether,183820023326.39138794,usdt,3
2026-07-31,binancecoin,78771407540.93600464,bnb,4
2026-07-31,usd-coin,71943875933.99855042,usdc,5
2026-07-31,ripple,67733900377.31230927,xrp,6
2026-07-31,solana,43191931824.72035980,sol,7
2026-07-31,tron,31170988498.71455765,trx,8
2026-07-31,figure-heloc,21540373411.13705444,figr_heloc,9
2026-07-31,hyperliquid,12426192602.53190041,hype,10
2026-07-31,dogecoin,10964317614.90842438,doge,11
2026-07-31,usds,9691867657.93280220,usds,12
2026-07-31,rain,9262785199.19864845,rain,13
2026-07-31,leo-token,9001558828.80462456,leo,14
2026-07-31,zcash,7885205453.22374916,zec,15
2026-07-31,monero,6765765822.98136425,xmr,16
2026-07-31,whitebit,6658957606.11750698,wbt,17
2026-07-31,cardano,6346912251.87700081,ada,18
2026-07-31,chainlink,6326579886.47074413,link,19
2026-07-31,stellar,5884599891.23792744,xlm,20
2026-07-31,canton-network,4744308350.38802338,cc,21
2026-07-31,dai,4591962686.27665710,dai,22
2026-07-31,bitcoin-cash,4355465320.30663300,bch,23
2026-07-31,usd1-wlfi,3998295150.09144783,usd1,24
2026-07-31,the-open-network,3912844165.97281122,gram,25
2026-07-31,ethena-usde,3865557551.50839138,usde,26
2026-07-31,litecoin,3528790164.80196667,ltc,27
2026-07-31,global-dollar,3353869296.05519867,usdg,28
2026-07-31,hashnote-usyc,3001261385.81155014,usyc,29
2026-07-31,hedera-hashgraph,2994542235.01097298,hbar,30
2026-07-31,sui,2804700257.56931162,sui,31
2026-07-31,shiba-inu,2780168430.23815155,shib,32
2026-07-31,avalanche-2,2778906660.56365108,avax,33
2026-07-31,uniswap,2773405793.01130247,uni,34
2026-07-31,blackrock-usd-institutional-digital-liquidity-fund,2684658683.59044790,buidl,35
2026-07-31,paypal-usd,2682954153.58202553,pyusd,36
2026-07-31,crypto-com-chain,2612068385.70749617,cro,37
2026-07-31,tether-gold,2506780581.56368542,xaut,38
2026-07-31,near,2187857821.88666677,near,39
2026-07-31,ondo-us-dollar-yield,2150296504.62728691,usdy,40
2026-07-31,ondo-finance,2023134247.38775635,ondo,41
2026-07-31,bittensor,1849928900.91960669,tao,42
2026-07-31,okb,1815917928.98084378,okb,43
2026-07-31,pax-gold,1810037188.52999735,paxg,44
2026-07-31,world-liberty-financial,1746695774.77530932,wlfi,45
2026-07-31,aster-2,1635602079.58675313,aster,46
2026-07-31,htx-dao,1623755524.17334294,htx,47
2026-07-31,ripple-usd,1583593247.04703975,rlusd,48
2026-07-31,usdd,1582207836.98597646,usdd,49
2026-07-31,memecore,1308501441.98720980,m,50
2026-08-01,bitcoin,1261952862387.99316406,btc,1
2026-08-01,ethereum,224848404529.75402832,eth,2
2026-08-01,tether,183652403590.57577515,usdt,3
2026-08-01,binancecoin,78208679925.32579041,bnb,4
2026-08-01,usd-coin,71919740829.19958496,usdc,5
2026-08-01,ripple,66436039982.18486023,xrp,6
2026-08-01,solana,42250888499.70582581,sol,7
2026-08-01,tron,30907432315.93357086,trx,8
2026-08-01,figure-heloc,21111879526.65361404,figr_heloc,9
2026-08-01,hyperliquid,11707215811.11098289,hype,10
2026-08-01,dogecoin,10822186990.46855354,doge,11
2026-08-01,usds,9703541710.82956123,usds,12
2026-08-01,leo-token,8982489146.63628006,leo,13
2026-08-01,rain,8834632285.12567139,rain,14
2026-08-01,zcash,7697835711.41083050,zec,15
2026-08-01,monero,6735875282.11509037,xmr,16
2026-08-01,whitebit,6463501551.73456669,wbt,17
2026-08-01,cardano,6287265355.70658779,ada,18
2026-08-01,chainlink,6116144710.69178772,link,19
2026-08-01,stellar,5899331857.38838196,xlm,20
2026-08-01,canton-network,4617538605.21731377,cc,21
2026-08-01,dai,4585167105.09521389,dai,22
2026-08-01,bitcoin-cash,4215193967.42302704,bch,23
2026-08-01,usd1-wlfi,3994005234.87320662,usd1,24
2026-08-01,ethena-usde,3877367808.57209730,usde,25
2026-08-01,the-open-network,3843050470.84113598,gram,26
2026-08-01,litecoin,3431862359.72758675,ltc,27
2026-08-01,global-dollar,3399237584.76957560,usdg,28
2026-08-01,hedera-hashgraph,3012530523.24213600,hbar,29
2026-08-01,hashnote-usyc,3005564638.06927061,usyc,30
2026-08-01,shiba-inu,2779439487.97372913,shib,31
2026-08-01,sui,2767701409.88077974,sui,32
2026-08-01,avalanche-2,2759313540.28349924,avax,33
2026-08-01,uniswap,2719393691.08494091,uni,34
2026-08-01,paypal-usd,2710700636.61584711,pyusd,35
2026-08-01,blackrock-usd-institutional-digital-liquidity-fund,2702712403.23044777,buidl,36
2026-08-01,crypto-com-chain,2567451911.02388239,cro,37
2026-08-01,tether-gold,2474695358.18602848,xaut,38
2026-08-01,near,2168008905.83918715,near,39
2026-08-01,ondo-us-dollar-yield,2148447913.38743067,usdy,40
2026-08-01,ondo-finance,1904540426.79028273,ondo,41
2026-08-01,bittensor,1857233490.07382965,tao,42
2026-08-01,okb,1801423755.24655795,okb,43
2026-08-01,pax-gold,1787198811.52912259,paxg,44
2026-08-01,world-liberty-financial,1743551319.31481504,wlfi,45
2026-08-01,aster-2,1612230041.56529856,aster,46
2026-08-01,htx-dao,1596423914.33783269,htx,47
2026-08-01,usdd,1583164481.85072351,usdd,48
2026-08-01,ripple-usd,1463835194.25882006,rlusd,49
2026-08-01,memecore,1442666382.04117274,m,50
2026-08-02,bitcoin,1260101264157.26879883,btc,1
2026-08-02,ethereum,222612228850.41833496,eth,2
2026-08-02,tether,183318565748.84140015,usdt,3
2026-08-02,binancecoin,76549429505.36245728,bnb,4
2026-08-02,usd-coin,71956259992.25401306,usdc,5
2026-08-02,ripple,66340179355.58526611,xrp,6
2026-08-02,solana,41776494887.82009888,sol,7
2026-08-02,tron,31096854941.80097961,trx,8
2026-08-02,hyperliquid,11611480665.21677399,hype,9
2026-08-02,dogecoin,10735837241.42324638,doge,10
2026-08-02,usds,9715965300.77195358,usds,11
2026-08-02,leo-token,8989040189.04048729,leo,12
2026-08-02,rain,8532977479.83109951,rain,13
2026-08-02,zcash,7760670581.39790726,zec,14
2026-08-02,monero,6834346296.86981964,xmr,15
2026-08-02,cardano,6505234074.62896156,ada,16
2026-08-02,whitebit,6450266151.24400234,wbt,17
2026-08-02,chainlink,6030178558.80631351,link,18
2026-08-02,stellar,5856256919.12312126,xlm,19
2026-08-02,dai,4593816673.02523899,dai,20
2026-08-02,canton-network,4566685998.54731750,cc,21
2026-08-02,bitcoin-cash,4172797530.75085783,bch,22
2026-08-02,usd1-wlfi,3993744411.53133059,usd1,23
2026-08-02,ethena-usde,3879901647.56243324,usde,24
2026-08-02,the-open-network,3812787419.28214931,gram,25
2026-08-02,litecoin,3421860185.30745935,ltc,26
2026-08-02,global-dollar,3400182263.12476969,usdg,27
2026-08-02,hedera-hashgraph,3023846301.79149580,hbar,28
2026-08-02,shiba-inu,2839951724.51346493,shib,29
2026-08-02,sui,2753504936.96966696,sui,30
2026-08-02,paypal-usd,2710416542.13361359,pyusd,31
2026-08-02,blackrock-usd-institutional-digital-liquidity-fund,2702712403.23044872,buidl,32
2026-08-02,avalanche-2,2669745521.30410862,avax,33
2026-08-02,crypto-com-chain,2565105189.18210649,cro,34
2026-08-02,uniswap,2550277654.67802668,uni,35
2026-08-02,tether-gold,2476263754.18868589,xaut,36
2026-08-02,near,2182745924.55741692,near,37
2026-08-02,ondo-us-dollar-yield,2148010755.56850863,usdy,38
2026-08-02,ondo-finance,1851535008.92347264,ondo,39
2026-08-02,bittensor,1847987272.52551246,tao,40
2026-08-02,okb,1813999833.48629284,okb,41
2026-08-02,pax-gold,1787713819.56246924,paxg,42
2026-08-02,world-liberty-financial,1754510856.76949072,wlfi,43
2026-08-02,aster-2,1612681961.52572107,aster,44
2026-08-02,htx-dao,1604781978.96980166,htx,45
2026-08-02,usdd,1579444811.50690198,usdd,46
2026-08-02,ripple-usd,1469058162.74216199,rlusd,47
2026-08-02,memecore,1440732517.57750487,m,48
2026-08-03,bitcoin,1273449712535.44604492,btc,1
2026-08-03,ethereum,227088520306.34594727,eth,2
2026-08-03,tether,183294244405.26925659,usdt,3
2026-08-03,binancecoin,78168191968.59869385,bnb,4
2026-08-03,usd-coin,71925700747.55422974,usdc,5
2026-08-03,ripple,67871486979.82274628,xrp,6
2026-08-03,solana,42713305687.73509979,sol,7
2026-08-03,tron,30969974899.50006104,trx,8
2026-08-03,figure-heloc,21288292407.95494080,figr_heloc,9
2026-08-03,hyperliquid,11693992058.41117477,hype,10
2026-08-03,dogecoin,10978864949.20913696,doge,11
2026-08-03,usds,9722592187.13789940,usds,12
2026-08-03,leo-token,8969106027.19794464,leo,13
2026-08-03,rain,8963069512.93873596,rain,14
2026-08-03,zcash,8202737394.30559540,zec,15
2026-08-03,cardano,7070662677.67641830,ada,16
2026-08-03,monero,6842017962.04902458,xmr,17
2026-08-03,whitebit,6518226636.75004482,wbt,18
2026-08-03,chainlink,6264931455.07235241,link,19
2026-08-03,stellar,5969276181.94643211,xlm,20
2026-08-03,dai,4594832521.88496971,dai,21
2026-08-03,canton-network,4576886607.56984711,cc,22
2026-08-03,bitcoin-cash,4266012476.38597918,bch,23
2026-08-03,usd1-wlfi,3993566140.21449137,usd1,24
2026-08-03,the-open-network,3906219311.27861500,gram,25
2026-08-03,ethena-usde,3867717527.43523741,usde,26
2026-08-03,litecoin,3456392976.34970236,ltc,27
2026-08-03,global-dollar,3398891741.92686272,usdg,28
2026-08-03,hedera-hashgraph,3065372065.77951050,hbar,29
2026-08-03,shiba-inu,2885063137.44110060,shib,30
2026-08-03,avalanche-2,2827534310.95972919,avax,31
2026-08-03,sui,2807123683.50257158,sui,32
2026-08-03,paypal-usd,2716338525.39699745,pyusd,33
2026-08-03,blackrock-usd-institutional-digital-liquidity-fund,2702712403.23044920,buidl,34
2026-08-03,uniswap,2601623484.81610489,uni,35
2026-08-03,crypto-com-chain,2593607157.62738037,cro,36
2026-08-03,tether-gold,2488420724.76759529,xaut,37
2026-08-03,near,2237051155.44913769,near,38
2026-08-03,ondo-us-dollar-yield,2149401296.47161865,usdy,39
2026-08-03,bittensor,1843769337.73807573,tao,40
2026-08-03,ondo-finance,1840639801.15379477,ondo,41
2026-08-03,okb,1820176136.12703156,okb,42
2026-08-03,pax-gold,1798882115.92295837,paxg,43
2026-08-03,world-liberty-financial,1763282233.73202181,wlfi,44
2026-08-03,aster-2,1622630773.47357893,aster,45
2026-08-03,htx-dao,1612210319.52932000,htx,46
2026-08-03,usdd,1581381901.66747761,usdd,47
2026-08-03,memecore,1580424986.50636959,m,48
2026-08-03,ripple-usd,1463734925.13087702,rlusd,49
2026-08-04,bitcoin,1273606337766.77270508,btc,1
2026-08-04,ethereum,224251670554.89651489,eth,2
2026-08-04,tether,183257981671.08038330,usdt,3
2026-08-04,binancecoin,78371152645.93980408,bnb,4
2026-08-04,usd-coin,72085533591.37705994,usdc,5
2026-08-04,ripple,67194373687.02388763,xrp,6
2026-08-04,solana,42709710769.26113892,sol,7
2026-08-04,tron,31191149269.38283920,trx,8
2026-08-04,figure-heloc,20917735764.73704147,figr_heloc,9
2026-08-04,hyperliquid,11980696860.92222214,hype,10
2026-08-04,dogecoin,10895115642.36823463,doge,11
2026-08-04,usds,9725491260.76623535,usds,12
2026-08-04,leo-token,8970585864.63241577,leo,13
2026-08-04,rain,8822703725.81930542,rain,14
2026-08-04,zcash,8112746138.53659058,zec,15
2026-08-04,cardano,7230371332.53946590,ada,16
2026-08-04,monero,6809471114.77595139,xmr,17
2026-08-04,whitebit,6486167728.87048626,wbt,18
2026-08-04,chainlink,6117785126.59100151,link,19
2026-08-04,stellar,5867152223.81637478,xlm,20
2026-08-04,dai,4588759468.48056793,dai,21
2026-08-04,canton-network,4495772567.28890228,cc,22
2026-08-04,bitcoin-cash,4272378992.99005747,bch,23
2026-08-04,usd1-wlfi,3985921390.55208969,usd1,24
2026-08-04,the-open-network,3868438786.40605974,gram,25
2026-08-04,ethena-usde,3855108654.90261555,usde,26
2026-08-04,global-dollar,3436319544.28414106,usdg,27
2026-08-04,litecoin,3424893808.90527344,ltc,28
2026-08-04,hedera-hashgraph,3088725724.40418339,hbar,29
2026-08-04,hashnote-usyc,3001713344.99616480,usyc,30
2026-08-04,shiba-inu,2933634341.12761831,shib,31
2026-08-04,avalanche-2,2836227894.86514997,avax,32
